Probe	Chromosome	Start	End	Probe Strand	Feature	ID	Description	Feature Strand	Type	Feature Orientation	Distance	P-value (DESeq stats p<0.05 after correction)	FDR (DESeq stats p<0.05 after correction)	Log2 Fold Change (DESeq stats p<0.05 after correction)	Shrunk Log2 Fold Change (DESeq stats p<0.05 after correction)	ESC2_GRCm38_hisat2.bam	ESC3_GRCm38_hisat2.bam	iPS1_GRCm38_hisat2.bam	iPS2_GRCm38_hisat2.bam	iPS3_GRCm38_hisat2.bam	ESC1_GRCm38_hisat2.bam
Gldn	9	54286486	54341786	+	Gldn	ENSMUSG00000046167	gliomedin [Source:MGI Symbol;Acc:MGI:2388361]	+	gene	Name match	0	9.370884314151935E-16	8.973047456971306E-13	1.233157992362976	0.9008498787879944	182.0	218.0	384.0	432.0	477.0	172.0
Crabp1	9	54764748	54773110	+	Crabp1	ENSMUSG00000032291	cellular retinoic acid binding protein I [Source:MGI Symbol;Acc:MGI:88490]	+	gene	Name match	0	5.134861567057669E-5	0.002759464317932725	-0.48981624841690063	-0.3984829783439636	2255.0	2875.0	1841.0	1692.0	1572.0	2381.0
Fbxo22	9	55208925	55224433	+	Fbxo22	ENSMUSG00000032309	F-box protein 22 [Source:MGI Symbol;Acc:MGI:1926014]	+	gene	Name match	0	1.4198431745171547E-4	0.006218381691724062	0.3163679242134094	0.285462349653244	1580.0	1567.0	1757.0	1891.0	2161.0	1711.0
Snupn	9	56950878	56983206	+	Snupn	ENSMUSG00000055334	snurportin 1 [Source:MGI Symbol;Acc:MGI:1913319]	+	gene	Name match	0	8.408665307797492E-4	0.02416602149605751	0.4169100224971771	0.33510127663612366	320.0	323.0	388.0	422.0	440.0	333.0
Rpp25	9	57504026	57505448	+	Rpp25	ENSMUSG00000062309	ribonuclease P/MRP 25 subunit [Source:MGI Symbol;Acc:MGI:2143151]	+	gene	Name match	0	9.079255687538534E-5	0.004406995140016079	0.4324670433998108	0.3630441725254059	560.0	606.0	728.0	723.0	765.0	546.0
Cox5a	9	57521274	57532426	+	Cox5a	ENSMUSG00000000088	cytochrome c oxidase subunit Va [Source:MGI Symbol;Acc:MGI:88474]	+	gene	Name match	0	0.0018168756505474448	0.04166357219219208	0.2556331157684326	0.23129568994045258	2264.0	2121.0	2530.0	2498.0	2684.0	2353.0
Sema7a	9	57940112	57962865	+	Sema7a	ENSMUSG00000038264	sema domain, immunoglobulin domain (Ig), and GPI membrane anchor, (semaphorin) 7A [Source:MGI Symbol;Acc:MGI:1306826]	+	gene	Name match	0	1.8755462178887683E-6	1.927329576574266E-4	-0.7066341638565063	-0.5256307721138	480.0	696.0	381.0	335.0	359.0	666.0
Islr	9	58156268	58204306	-	Islr	ENSMUSG00000037206	immunoglobulin superfamily containing leucine-rich repeat [Source:MGI Symbol;Acc:MGI:1349645]	-	gene	Name match	0	1.0907364611512094E-7	1.736903504934162E-5	1.1075007915496826	0.6581401824951172	127.0	137.0	213.0	261.0	264.0	91.0
Cd276	9	58524298	58555437	-	Cd276	ENSMUSG00000035914	CD276 antigen [Source:MGI Symbol;Acc:MGI:2183926]	-	gene	Name match	0	6.285222342583552E-10	1.9761864678002894E-7	-0.5370252728462219	-0.4802928566932678	1446.0	1471.0	914.0	945.0	1066.0	1504.0
Anp32a	9	62341293	62378812	+	Anp32a	ENSMUSG00000032249	acidic (leucine-rich) nuclear phosphoprotein 32 family, member A [Source:MGI Symbol;Acc:MGI:108447]	+	gene	Name match	0	2.9514408278474846E-11	1.1731142279813866E-8	0.5587485432624817	0.5031117796897888	1958.0	1982.0	2798.0	2656.0	3239.0	2215.0
Coro2b	9	62419492	62537044	-	Coro2b	ENSMUSG00000041729	coronin, actin binding protein, 2B [Source:MGI Symbol;Acc:MGI:2444283]	-	gene	Name match	0	1.1071165317844134E-5	8.154726237989962E-4	0.9907306432723999	0.5511302351951599	105.0	138.0	173.0	204.0	314.0	117.0
Tipin	9	64281581	64305424	+	Tipin	ENSMUSG00000032397	timeless interacting protein [Source:MGI Symbol;Acc:MGI:1921571]	+	gene	Name match	0	1.7268249939661473E-4	0.007454363629221916	0.2983919680118561	0.27155476808547974	2536.0	2871.0	3343.0	3220.0	3509.0	3165.0
Igdcc4	9	65101486	65137940	+	Igdcc4	ENSMUSG00000032816	immunoglobulin superfamily, DCC subclass, member 4 [Source:MGI Symbol;Acc:MGI:1858497]	+	gene	Name match	0	7.167232106439769E-4	0.02163107693195343	-0.406561017036438	-0.33156630396842957	1201.0	1120.0	707.0	951.0	851.0	1137.0
Tpm1	9	67022590	67049406	-	Tpm1	ENSMUSG00000032366	tropomyosin 1, alpha [Source:MGI Symbol;Acc:MGI:98809]	-	gene	Name match	0	6.523612899878017E-11	2.454043368516068E-8	-0.6428934931755066	-0.5581800937652588	11573.0	13070.0	7330.0	6985.0	7417.0	10724.0
Rora	9	68653786	69388246	+	Rora	ENSMUSG00000032238	RAR-related orphan receptor alpha [Source:MGI Symbol;Acc:MGI:104661]	+	gene	Name match	0	0.0013206071453168988	0.03316961228847504	0.5266686081886292	0.37057366967201233	204.0	196.0	233.0	305.0	286.0	195.0
Ccnb2	9	70407692	70421547	-	Ccnb2	ENSMUSG00000032218	cyclin B2 [Source:MGI Symbol;Acc:MGI:88311]	-	gene	Name match	0	9.320013341493905E-4	0.026039177551865578	0.2680954337120056	0.24312515556812286	1653.0	1913.0	2105.0	2131.0	2195.0	2022.0
Adam10	9	70678997	70780229	+	Adam10	ENSMUSG00000054693	a disintegrin and metallopeptidase domain 10 [Source:MGI Symbol;Acc:MGI:109548]	+	gene	Name match	0	4.046049143653363E-4	0.013907232321798801	-0.35726773738861084	-0.30805113911628723	1310.0	1519.0	948.0	1053.0	1101.0	1309.0
Cgnl1	9	71626509	71771602	-	Cgnl1	ENSMUSG00000032232	cingulin-like 1 [Source:MGI Symbol;Acc:MGI:1915428]	-	gene	Name match	0	1.6802598111098632E-5	0.0011381463846191764	-0.31995540857315063	-0.29446786642074585	2244.0	2273.0	1700.0	1758.0	1862.0	2411.0
Prtg	9	72806874	72917291	+	Prtg	ENSMUSG00000036030	protogenin [Source:MGI Symbol;Acc:MGI:2444710]	+	gene	Name match	0	1.0725461834226735E-5	8.012147736735642E-4	-0.6898729801177979	-0.49809515476226807	1165.0	1074.0	798.0	815.0	779.0	1822.0
Rab27a	9	73044854	73097629	+	Rab27a	ENSMUSG00000032202	RAB27A, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:1861441]	+	gene	Name match	0	1.9250855984864756E-6	1.9591234740801156E-4	0.7339088320732117	0.5347681641578674	290.0	276.0	390.0	428.0	456.0	229.0
Myo5a	9	75071015	75223688	+	Myo5a	ENSMUSG00000034593	myosin VA [Source:MGI Symbol;Acc:MGI:105976]	+	gene	Name match	0	1.8634898879099637E-4	0.007866989821195602	-0.3201080560684204	-0.2871168851852417	3407.0	3731.0	2387.0	2962.0	2938.0	3636.0
Gsta4	9	78182774	78209349	+	Gsta4	ENSMUSG00000032348	glutathione S-transferase, alpha 4 [Source:MGI Symbol;Acc:MGI:1309515]	+	gene	Name match	0	7.260169513756409E-5	0.003676507854834199	0.27769896388053894	0.2579142451286316	4076.0	4378.0	5081.0	4947.0	5229.0	4706.0
Ooep	9	78376109	78378725	-	Ooep	ENSMUSG00000032346	oocyte expressed protein [Source:MGI Symbol;Acc:MGI:1915218]	-	gene	Name match	0	1.45276753755752E-5	0.0010133774485439062	0.6740127205848694	0.48889583349227905	351.0	601.0	700.0	739.0	798.0	517.0
Cd109	9	78615546	78716253	+	Cd109	ENSMUSG00000046186	CD109 antigen [Source:MGI Symbol;Acc:MGI:2445221]	+	gene	Name match	0	4.365844506537542E-5	0.0024395459331572056	-0.5580565333366394	-0.4319310784339905	872.0	956.0	471.0	585.0	641.0	762.0
Col12a1	9	79598991	79718831	-	Col12a1	ENSMUSG00000032332	collagen, type XII, alpha 1 [Source:MGI Symbol;Acc:MGI:88448]	-	gene	Name match	0	2.5877394364215434E-4	0.009929565712809563	-0.5157008767127991	-0.39300936460494995	5597.0	5319.0	2781.0	3844.0	3555.0	4136.0
Htr1b	9	81628291	81633828	-	Htr1b	ENSMUSG00000049511	5-hydroxytryptamine (serotonin) receptor 1B [Source:MGI Symbol;Acc:MGI:96274]	-	gene	Name match	0	3.7268321761985135E-9	9.57432234827138E-7	-0.9643197059631348	-0.6793964505195618	437.0	558.0	217.0	244.0	229.0	408.0
U2surp	9	95456898	95511996	-	U2surp	ENSMUSG00000032407	U2 snRNP-associated SURP domain containing [Source:MGI Symbol;Acc:MGI:1915208]	-	gene	Name match	0	0.001623709686100483	0.03852207213640213	0.20404547452926636	0.19147787988185883	4033.0	4252.0	4373.0	4749.0	5056.0	4555.0
Slc25a36	9	97074961	97111157	-	Slc25a36	ENSMUSG00000032449	solute carrier family 25, member 36 [Source:MGI Symbol;Acc:MGI:1924909]	-	gene	Name match	0	3.8569720345549285E-4	0.01347445696592331	0.4017138183116913	0.3345959484577179	2546.0	2229.0	2579.0	2964.0	3219.0	2096.0
Slco2a1	9	102988712	103096002	+	Slco2a1	ENSMUSG00000032548	solute carrier organic anion transporter family, member 2a1 [Source:MGI Symbol;Acc:MGI:1346021]	+	gene	Name match	0	2.2516043100040406E-4	0.008919825777411461	0.6964284181594849	0.44687142968177795	172.0	190.0	207.0	279.0	323.0	155.0
Pik3r4	9	105642978	105687657	+	Pik3r4	ENSMUSG00000032571	phosphoinositide-3-kinase regulatory subunit 4 [Source:MGI Symbol;Acc:MGI:1922919]	+	gene	Name match	0	0.0018134746933355927	0.04166357219219208	0.32655230164527893	0.27872130274772644	1051.0	1329.0	1244.0	1462.0	1607.0	1203.0
Amt	9	108296853	108302302	+	Amt	ENSMUSG00000032607	aminomethyltransferase [Source:MGI Symbol;Acc:MGI:3646700]	+	gene	Name match	0	4.1722592868609354E-5	0.0023500751703977585	0.3730945587158203	0.33022233843803406	1157.0	1185.0	1352.0	1406.0	1556.0	1125.0
Celsr3	9	108826320	108852969	+	Celsr3	ENSMUSG00000023473	cadherin, EGF LAG seven-pass G-type receptor 3 [Source:MGI Symbol;Acc:MGI:1858236]	+	gene	Name match	0	0.0014856421621516347	0.03622284531593323	-0.5385158061981201	-0.3714424669742584	251.0	326.0	220.0	198.0	209.0	380.0
Col7a1	9	108953586	108984875	+	Col7a1	ENSMUSG00000025650	collagen, type VII, alpha 1 [Source:MGI Symbol;Acc:MGI:88462]	+	gene	Name match	0	1.2662525286191478E-15	1.1114531604100586E-12	-0.9407345652580261	-0.7731773257255554	935.0	1122.0	465.0	507.0	522.0	931.0
Cmtm6	9	114731116	114749344	+	Cmtm6	ENSMUSG00000032434	CKLF-like MARVEL transmembrane domain containing 6 [Source:MGI Symbol;Acc:MGI:2447165]	+	gene	Name match	0	7.442433343385346E-6	5.948007456026971E-4	0.36234381794929504	0.32868292927742004	1261.0	1312.0	1500.0	1599.0	1701.0	1319.0
Vill	9	119052778	119071525	+	Vill	ENSMUSG00000038775	villin-like [Source:MGI Symbol;Acc:MGI:1201781]	+	gene	Name match	0	1.8908258070382544E-8	3.94377593693207E-6	0.9642893075942993	0.6602634191513062	144.0	130.0	229.0	266.0	306.0	153.0
Ano10	9	122175874	122294423	-	Ano10	ENSMUSG00000037949	anoctamin 10 [Source:MGI Symbol;Acc:MGI:2143103]	-	gene	Name match	0	9.107490186579525E-4	0.025547055527567863	-0.5232661366462708	-0.37643900513648987	433.0	419.0	274.0	278.0	257.0	359.0
Utrn	10	12382188	12869365	-	Utrn	ENSMUSG00000019820	utrophin [Source:MGI Symbol;Acc:MGI:104631]	-	gene	Name match	0	6.85152087953611E-7	8.295065345009789E-5	-0.4651108682155609	-0.4089222848415375	2881.0	2672.0	1757.0	2092.0	1967.0	2806.0
Adgrg6	10	14402583	14545179	-	Adgrg6	ENSMUSG00000039116	adhesion G protein-coupled receptor G6 [Source:MGI Symbol;Acc:MGI:1916151]	-	gene	Name match	0	6.277569042367759E-8	1.0751485206128564E-5	-0.9397091865539551	-0.6382185220718384	298.0	382.0	136.0	189.0	176.0	321.0
Pde7b	10	20398004	20725078	-	Pde7b	ENSMUSG00000019990	phosphodiesterase 7B [Source:MGI Symbol;Acc:MGI:1352752]	-	gene	Name match	0	2.156023128918605E-6	2.132337394868955E-4	0.7448173761367798	0.5370288491249084	187.0	242.0	297.0	356.0	360.0	201.0
Myb	10	21124935	21160984	-	Myb	ENSMUSG00000019982	myeloblastosis oncogene [Source:MGI Symbol;Acc:MGI:97249]	-	gene	Name match	0	0.001838269759900868	0.041920412331819534	-0.786483108997345	-0.3927708864212036	194.0	389.0	222.0	176.0	179.0	474.0
Ctgf	10	24595442	24598683	+	Ctgf	ENSMUSG00000019997	connective tissue growth factor [Source:MGI Symbol;Acc:MGI:95537]	+	gene	Name match	0	1.152664708570228E-6	1.2713107571471483E-4	-0.5575085878372192	-0.4623405337333679	1362.0	1348.0	868.0	796.0	887.0	1198.0
Enpp1	10	24637914	24712159	-	Enpp1	ENSMUSG00000037370	ectonucleotide pyrophosphatase/phosphodiesterase 1 [Source:MGI Symbol;Acc:MGI:97370]	-	gene	Name match	0	1.4914778481402375E-15	1.2567788606684949E-12	1.0228204727172852	0.8134092092514038	312.0	372.0	589.0	712.0	665.0	325.0
Bend3	10	43478831	43515396	+	Bend3	ENSMUSG00000038214	BEN domain containing 3 [Source:MGI Symbol;Acc:MGI:2677212]	+	gene	Name match	0	0.0015051454538479447	0.03659115359187126	-0.43428415060043335	-0.33579787611961365	2008.0	2839.0	2023.0	1719.0	2019.0	3349.0
Prdm1	10	44437177	44528501	-	Prdm1	ENSMUSG00000038151	PR domain containing 1, with ZNF domain [Source:MGI Symbol;Acc:MGI:99655]	-	gene	Name match	0	3.8796148146502674E-5	0.002239122288301587	-1.0301724672317505	-0.5183430910110474	264.0	211.0	120.0	109.0	79.0	181.0
Gja1	10	56377330	56402513	+	Gja1	ENSMUSG00000050953	gap junction protein, alpha 1 [Source:MGI Symbol;Acc:MGI:95713]	+	gene	Name match	0	3.7691392935812473E-4	0.013211429119110107	-0.47040486335754395	-0.3691907525062561	4944.0	6837.0	4617.0	4480.0	4935.0	8687.0
Serinc1	10	57515774	57532530	-	Serinc1	ENSMUSG00000019877	serine incorporator 1 [Source:MGI Symbol;Acc:MGI:1926228]	-	gene	Name match	0	2.8155712061561644E-4	0.010661480948328972	-0.2837808430194855	-0.2590146064758301	3976.0	3854.0	2931.0	3030.0	3288.0	3892.0
Lims1	10	58323466	58424691	+	Lims1	ENSMUSG00000019920	LIM and senescent cell antigen-like domains 1 [Source:MGI Symbol;Acc:MGI:1195263]	+	gene	Name match	0	1.2977748701814562E-4	0.0057921456173062325	-0.34659767150878906	-0.3071416914463043	2335.0	2173.0	1630.0	1627.0	1832.0	2225.0
Ddit4	10	59949669	59951834	-	Ddit4	ENSMUSG00000020108	DNA-damage-inducible transcript 4 [Source:MGI Symbol;Acc:MGI:1921997]	-	gene	Name match	0	4.4283829936375696E-8	8.042096851568203E-6	0.6904352903366089	0.5526008009910583	891.0	752.0	1267.0	1206.0	1220.0	739.0
Adamts14	10	61197112	61273438	-	Adamts14	ENSMUSG00000059901	a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 14 [Source:MGI Symbol;Acc:MGI:2179942]	-	gene	Name match	0	6.868281943184229E-9	1.6824095609990763E-6	-0.6802785396575928	-0.5594907999038696	791.0	954.0	494.0	490.0	543.0	806.0
Dna2	10	62947026	62974185	+	Dna2	ENSMUSG00000036875	DNA replication helicase/nuclease 2 [Source:MGI Symbol;Acc:MGI:2443732]	+	gene	Name match	0	3.9181506144814193E-4	0.01360471360385418	0.3546111583709717	0.30659499764442444	1246.0	1507.0	1581.0	1836.0	2005.0	1677.0
1110002J07Rik	10	66912489	66920258	-	1110002J07Rik	ENSMUSG00000097134	RIKEN cDNA 1110002J07 gene [Source:MGI Symbol;Acc:MGI:1915738]	-	gene	Name match	0	0.0010538509814068675	0.028571974486112595	0.8089238405227661	0.4135979413986206	82.0	61.0	103.0	129.0	124.0	68.0
Reep3	10	67009189	67096945	-	Reep3	ENSMUSG00000019873	receptor accessory protein 3 [Source:MGI Symbol;Acc:MGI:88930]	-	gene	Name match	0	5.299781914800406E-4	0.0173631738871336	-0.3321067988872528	-0.290348619222641	850.0	878.0	620.0	674.0	736.0	936.0
Ggt1	10	75561604	75586200	+	Ggt1	ENSMUSG00000006345	gamma-glutamyltransferase 1 [Source:MGI Symbol;Acc:MGI:95706]	+	gene	Name match	0	4.15671274822671E-5	0.0023475955240428448	1.1926301717758179	0.51320880651474	29.0	46.0	79.0	91.0	92.0	45.0
Susd2	10	75636706	75644008	-	Susd2	ENSMUSG00000006342	sushi domain containing 2 [Source:MGI Symbol;Acc:MGI:1918983]	-	gene	Name match	0	0.0011035404168069363	0.029614243656396866	0.6983655691146851	0.40673741698265076	83.0	101.0	119.0	154.0	168.0	99.0
Zfp280b	10	76032650	76043234	+	Zfp280b	ENSMUSG00000049764	zinc finger protein 280B [Source:MGI Symbol;Acc:MGI:1927865]	+	gene	Name match	0	1.3894356379751116E-4	0.006097885780036449	0.3251747488975525	0.2918865382671356	1285.0	1445.0	1599.0	1616.0	1903.0	1533.0
Dip2a	10	76259429	76345291	-	Dip2a	ENSMUSG00000020231	disco interacting protein 2 homolog A [Source:MGI Symbol;Acc:MGI:2385920]	-	gene	Name match	0	0.001191503368318081	0.031074706465005875	-0.406798779964447	-0.3263033926486969	592.0	677.0	384.0	500.0	486.0	622.0
Col6a2	10	76595762	76623630	-	Col6a2	ENSMUSG00000020241	collagen, type VI, alpha 2 [Source:MGI Symbol;Acc:MGI:88460]	-	gene	Name match	0	0.0019016936421394348	0.043030161410570145	0.4309341609477997	0.33105137944221497	3358.0	3894.0	3888.0	4530.0	4369.0	2591.0
Aire	10	78030022	78043610	-	Aire	ENSMUSG00000000731	autoimmune regulator (autoimmune polyendocrinopathy candidiasis ectodermal dystrophy) [Source:MGI Symbol;Acc:MGI:1338803]	-	gene	Name match	0	1.2230580104244382E-8	2.712098876145319E-6	1.3162113428115845	0.715074360370636	78.0	151.0	238.0	240.0	293.0	94.0
Cnn2	10	79988584	79996062	+	Cnn2	ENSMUSG00000004665	calponin 2 [Source:MGI Symbol;Acc:MGI:105093]	+	gene	Name match	0	2.086975143811287E-7	3.0320150472107343E-5	-0.543428361415863	-0.4638212323188782	2493.0	2807.0	1657.0	1635.0	1712.0	2298.0
Cirbp	10	80165985	80172786	+	Cirbp	ENSMUSG00000045193	cold inducible RNA binding protein [Source:MGI Symbol;Acc:MGI:893588]	+	gene	Name match	0	0.0016147001879289746	0.03839195519685745	0.32190263271331787	0.27673962712287903	820.0	793.0	938.0	907.0	1112.0	850.0
Mex3d	10	80380355	80387659	-	Mex3d	ENSMUSG00000048696	mex3 RNA binding family member D [Source:MGI Symbol;Acc:MGI:2681847]	-	gene	Name match	0	7.970594451762736E-4	0.02335306629538536	-0.41041773557662964	-0.33246782422065735	612.0	589.0	448.0	462.0	511.0	773.0
Dot1l	10	80755206	80795461	+	Dot1l	ENSMUSG00000061589	DOT1-like, histone H3 methyltransferase (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:2143886]	+	gene	Name match	0	5.635316483676434E-4	0.018207604065537453	-0.2528974711894989	-0.2332558035850525	2398.0	2480.0	1935.0	2016.0	2192.0	2763.0
Pip5k1c	10	81292963	81319973	+	Pip5k1c	ENSMUSG00000034902	phosphatidylinositol-4-phosphate 5-kinase, type 1 gamma [Source:MGI Symbol;Acc:MGI:1298224]	+	gene	Name match	0	9.456146508455276E-4	0.02634962648153305	-0.28625598549842834	-0.2561820149421692	1373.0	1497.0	1099.0	1102.0	1184.0	1436.0
Aes	10	81559488	81566362	+	Aes	ENSMUSG00000054452	amino-terminal enhancer of split [Source:MGI Symbol;Acc:MGI:95806]	+	gene	Name match	0	4.331328673288226E-4	0.014669416472315788	0.3383694589138031	0.2955705523490906	2301.0	2287.0	2564.0	2639.0	2865.0	2046.0
Slc41a2	10	83230848	83337882	-	Slc41a2	ENSMUSG00000034591	solute carrier family 41, member 2 [Source:MGI Symbol;Acc:MGI:2442940]	-	gene	Name match	0	1.06854407931678E-4	0.00503578269854188	-0.8143916726112366	-0.48120883107185364	232.0	197.0	91.0	131.0	118.0	191.0
Btbd11	10	85386814	85660292	+	Btbd11	ENSMUSG00000020042	BTB (POZ) domain containing 11 [Source:MGI Symbol;Acc:MGI:1921257]	+	gene	Name match	0	0.0014114283258095384	0.0348980613052845	-0.47846078872680664	-0.3539378046989441	486.0	646.0	356.0	338.0	427.0	494.0
Igf1	10	87858265	87937042	+	Igf1	ENSMUSG00000020053	insulin-like growth factor 1 [Source:MGI Symbol;Acc:MGI:96432]	+	gene	Name match	0	2.601734649942955E-6	2.5026549701578915E-4	1.0658760070800781	0.5902629494667053	80.0	82.0	135.0	170.0	154.0	66.0
Ntn4	10	93640681	93747207	+	Ntn4	ENSMUSG00000020019	netrin 4 [Source:MGI Symbol;Acc:MGI:1888978]	+	gene	Name match	0	6.973569270485314E-6	5.659860325977206E-4	-0.6944838762283325	-0.5054590106010437	344.0	468.0	248.0	224.0	245.0	402.0
Tmcc3	10	94311949	94590956	+	Tmcc3	ENSMUSG00000020023	transmembrane and coiled coil domains 3 [Source:MGI Symbol;Acc:MGI:2442900]	+	gene	Name match	0	2.2083725070842775E-8	4.517597517406102E-6	-0.7877877354621887	-0.6011353731155396	445.0	488.0	264.0	231.0	268.0	441.0
Nudt4	10	95547007	95564146	-	Nudt4	ENSMUSG00000020029	nudix (nucleoside diphosphate linked moiety X)-type motif 4 [Source:MGI Symbol;Acc:MGI:1918457]	-	gene	Name match	0	0.0015925889601930976	0.038145679980516434	0.2744608223438263	0.24542236328125	2444.0	2987.0	3180.0	3233.0	3621.0	3249.0
Dcn	10	97479609	97518143	+	Dcn	ENSMUSG00000019929	decorin [Source:MGI Symbol;Acc:MGI:94872]	+	gene	Name match	0	1.0487472172826529E-4	0.004964698571711779	0.5034529566764832	0.3983343839645386	3368.0	4181.0	4578.0	4826.0	4764.0	2852.0
Lum	10	97565128	97572703	+	Lum	ENSMUSG00000036446	lumican [Source:MGI Symbol;Acc:MGI:109347]	+	gene	Name match	0	5.82407446927391E-5	0.003029381623491645	0.5612937211990356	0.4299410283565521	2514.0	3019.0	3317.0	3715.0	3641.0	1979.0
Kera	10	97606879	97613692	+	Kera	ENSMUSG00000019932	keratocan [Source:MGI Symbol;Acc:MGI:1202398]	+	gene	Name match	0	6.354421493597329E-4	0.019949665293097496	2.8909168243408203	0.2387213557958603	2.0	6.0	20.0	19.0	18.0	0.0
Epyc	10	97644068	97682454	+	Epyc	ENSMUSG00000019936	epiphycan [Source:MGI Symbol;Acc:MGI:107942]	+	gene	Name match	0	0.001608050661161542	0.03839195519685745	1.6823177337646484	0.3078497052192688	10.0	5.0	27.0	33.0	32.0	15.0
Glipr1	10	111985448	112002631	-	Glipr1	ENSMUSG00000056888	GLI pathogenesis-related 1 (glioma) [Source:MGI Symbol;Acc:MGI:1920940]	-	gene	Name match	0	3.252577016610303E-7	4.3823718442581594E-5	-1.2125333547592163	-0.6426810026168823	219.0	266.0	96.0	103.0	75.0	178.0
Thap2	10	115368404	115384443	-	Thap2	ENSMUSG00000020137	THAP domain containing, apoptosis associated protein 2 [Source:MGI Symbol;Acc:MGI:1914066]	-	gene	Name match	0	8.301928028231487E-5	0.004124132450670004	-0.6443687677383423	-0.4538344740867615	291.0	256.0	178.0	176.0	172.0	312.0
Lyz2	10	117277331	117282321	-	Lyz2	ENSMUSG00000069516	lysozyme 2 [Source:MGI Symbol;Acc:MGI:96897]	-	gene	Name match	0	3.678370802395747E-11	1.4349732957441574E-8	-1.4116209745407104	-0.8236528635025024	247.0	262.0	83.0	98.0	77.0	206.0
Hmga2	10	120361275	120476469	-	Hmga2	ENSMUSG00000056758	high mobility group AT-hook 2 [Source:MGI Symbol;Acc:MGI:101761]	-	gene	Name match	0	2.230276940906606E-8	4.517597517406102E-6	-0.4957377314567566	-0.44143107533454895	2800.0	3127.0	1786.0	2101.0	2083.0	2840.0
Gns	10	121365090	121397249	+	Gns	ENSMUSG00000034707	glucosamine (N-acetyl)-6-sulfatase [Source:MGI Symbol;Acc:MGI:1922862]	+	gene	Name match	0	0.0016744512831792235	0.03941228240728378	-0.26494258642196655	-0.23840731382369995	2518.0	2799.0	1952.0	2108.0	2209.0	2530.0
Arhgap9	10	127321964	127329943	+	Arhgap9	ENSMUSG00000040345	Rho GTPase activating protein 9 [Source:MGI Symbol;Acc:MGI:2143764]	+	gene	Name match	0	0.0011066513834521174	0.029659945517778397	0.8566545248031616	0.4117293655872345	49.0	63.0	124.0	100.0	108.0	81.0
Gli1	10	127329882	127341974	-	Gli1	ENSMUSG00000025407	GLI-Kruppel family member GLI1 [Source:MGI Symbol;Acc:MGI:95727]	-	gene	Name match	0	4.114277908229269E-5	0.0023298757150769234	-0.6331966519355774	-0.46102678775787354	516.0	442.0	266.0	262.0	341.0	439.0
Ndufa4l2	10	127514967	127517154	+	Ndufa4l2	ENSMUSG00000040280	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 4-like 2 [Source:MGI Symbol;Acc:MGI:3039567]	+	gene	Name match	0	0.0017099841497838497	0.039936281740665436	1.1731830835342407	0.3655772805213928	45.0	22.0	64.0	55.0	89.0	28.0
Shmt2	10	127517123	127522444	-	Shmt2	ENSMUSG00000025403	serine hydroxymethyltransferase 2 (mitochondrial) [Source:MGI Symbol;Acc:MGI:1277989]	-	gene	Name match	0	0.001770933740772307	0.04090623930096626	0.25470080971717834	0.23071999847888947	2483.0	2917.0	3176.0	2988.0	3428.0	3006.0
Ankrd52	10	128377115	128408704	+	Ankrd52	ENSMUSG00000014498	ankyrin repeat domain 52 [Source:MGI Symbol;Acc:MGI:2444029]	+	gene	Name match	0	4.5679789764108136E-5	0.002521662274375558	-0.4210834801197052	-0.36081284284591675	1561.0	1835.0	1027.0	1281.0	1417.0	1795.0
Pmel	10	128704195	128720238	+	Pmel	ENSMUSG00000025359	premelanosome protein [Source:MGI Symbol;Acc:MGI:98301]	+	gene	Name match	0	1.1930253094760701E-4	0.005439885426312685	0.7975968718528748	0.4766172766685486	115.0	92.0	186.0	164.0	173.0	107.0
Mmp19	10	128790910	128800824	+	Mmp19	ENSMUSG00000025355	matrix metallopeptidase 19 [Source:MGI Symbol;Acc:MGI:1927899]	+	gene	Name match	0	5.292490095598623E-5	0.002830884652212262	0.5843280553817749	0.4402054250240326	424.0	558.0	636.0	697.0	661.0	405.0
Sfi1	11	3131850	3193463	-	Sfi1	ENSMUSG00000023764	Sfi1 homolog, spindle assembly associated (yeast) [Source:MGI Symbol;Acc:MGI:1926137]	-	gene	Name match	0	6.382330320775509E-5	0.0032712938264012337	-0.7951681613922119	-0.49064430594444275	333.0	262.0	170.0	170.0	137.0	268.0
Myo1g	11	6506548	6520965	-	Myo1g	ENSMUSG00000020437	myosin IG [Source:MGI Symbol;Acc:MGI:1927091]	-	gene	Name match	0	1.0638899766490795E-5	7.975767366588116E-4	1.352840781211853	0.5436320900917053	51.0	51.0	85.0	99.0	161.0	37.0
Igfbp3	11	7206086	7213923	-	Igfbp3	ENSMUSG00000020427	insulin-like growth factor binding protein 3 [Source:MGI Symbol;Acc:MGI:96438]	-	gene	Name match	0	7.870431736889394E-13	4.0438663528874486E-10	1.09111750125885	0.7996655702590942	1363.0	1127.0	2255.0	2468.0	2258.0	906.0
